start	end	length	IDY	missing1	missing2	
438787638	438788526	888	0.5304	0.2523	0.1678	
354530430	354531204	774	0.5233	0.2028	0.2209	
445356817	445357100	283	0.0	0.0	1.0	
421659229	421659983	754	0.4456	0.366	0.1525	
450944186	450944411	225	0.7956	0.0222	0.1289	
474043087	474043789	702	0.0	0.0	1.0	
399563181	399563415	234	0.4915	0.235	0.1581	
430514076	430516531	2455	0.0635	0.7768	0.1523	
430638919	430640888	1969	0.0833	0.1036	0.7862	
400154789	400157563	2774	0.0645	0.8511	0.075	
474172545	474173360	815	0.3546	0.3816	0.2233	
383566559	383566703	144	0.8958	0.0	0.0208	
438923573	438924110	537	0.5624	0.0503	0.2942	
422677	423758	1081	0.5504	0.1924	0.1499	
435052	436122	1070	0.7729	0.0364	0.0598	
503488	503888	400	0.46	0.28	0.1875	
969839	971660	1821	0.5294	0.0972	0.285	
1240224	1240732	508	0.4882	0.0768	0.4075	
1275378	1277049	1671	0.5446	0.2304	0.0928	
1378540	1379041	501	0.8184	0.022	0.0399	
1465581	1466093	512	0.3906	0.2305	0.3281	
2029223	2029954	731	0.6211	0.026	0.2599	
2032184	2032436	252	0.8333	0.0476	0.0	
2040139	2041158	1019	0.84	0.0795	0.0245	
2044185	2045102	917	0.566	0.2388	0.1101	
2049240	2050357	1117	0.5264	0.1979	0.1889	
2063890	2065565	1675	0.4985	0.1134	0.2907	
2170159	2170338	179	0.9497	0.0223	0.0	
2202812	2205001	2189	0.3102	0.3271	0.3106	
2266218	2267550	1332	0.7958	0.0548	0.0623	
2325442	2326499	1057	0.6197	0.2384	0.0672	
2517178	2517907	729	0.2497	0.1125	0.6091	
2554696	2555053	357	0.6639	0.2269	0.0476	
2627256	2628079	823	0.706	0.1142	0.0875	
2921086	2922835	1749	0.1847	0.5134	0.2762	
3609085	3609967	882	0.534	0.1032	0.2574	
3693310	3693914	604	0.644	0.2434	0.0298	
3704608	3704876	268	0.9254	0.0149	0.0149	
3726758	3727051	293	0.8089	0.0683	0.0478	
3809160	3809892	732	0.5287	0.2281	0.1776	
3810413	3811150	737	0.768	0.0963	0.0299	
3854934	3856714	1780	0.5028	0.2039	0.1876	
3857094	3857675	581	0.642	0.0499	0.222	
3893783	3894215	432	0.8495	0.037	0.0	
3906164	3906569	405	0.7951	0.0395	0.079	
5088425	5089155	730	0.6205	0.0205	0.2507	
5195587	5195766	179	0.8212	0.0	0.0168	
5210547	5212752	2205	0.1846	0.6689	0.1234	
5233189	5233628	439	0.7494	0.0683	0.0524	
5279044	5280074	1030	0.4243	0.0447	0.4602	
5305872	5307158	1286	0.6151	0.1182	0.1501	
5307532	5307971	439	0.5103	0.1002	0.2506	
5593145	5593474	329	0.6474	0.0456	0.1945	
7023746	7023981	235	0.817	0.0043	0.017	
7538391	7539325	934	0.7227	0.0749	0.1242	
7827084	7827325	241	0.8755	0.0207	0.0	
7907318	7908239	921	0.2465	0.0261	0.6678	
8240905	8241753	848	0.3703	0.0684	0.5083	
8484200	8484441	241	0.8299	0.0124	0.0871	
8591499	8591882	383	0.9008	0.0	0.0	
8844842	8846621	1779	0.2754	0.2215	0.4441	
9147374	9147620	246	0.6382	0.0569	0.2642	
9418363	9418679	316	0.4968	0.1234	0.2975	
9518559	9519121	562	0.5765	0.0036	0.331	
9801079	9802971	1892	0.0507	0.3351	0.5904	
9867419	9867611	192	0.8281	0.0208	0.0573	
9960570	9960813	243	0.7407	0.0412	0.144	
9968443	9968928	485	0.7464	0.099	0.1175	
9982616	9983090	474	0.9388	0.0	0.0042	
9994908	9995264	356	0.9916	0.0	0.0	
10020827	10022091	1264	0.4003	0.2492	0.2722	
10047134	10047440	306	0.8824	0.0033	0.0359	
10058305	10059366	1061	0.8784	0.0028	0.05	
10071862	10072175	313	0.8243	0.0192	0.0831	
10083922	10084295	373	0.8499	0.0027	0.0536	
10096067	10096335	268	0.709	0.0037	0.1903	
10114311	10114720	409	0.868	0.0147	0.0342	
10120637	10121674	1037	0.8177	0.0212	0.0376	
10138249	10139009	760	0.5263	0.1105	0.3092	
10155638	10156367	729	0.4705	0.0384	0.4307	
10159860	10160479	619	0.9451	0.0097	0.0016	
10555217	10556278	1061	0.5834	0.1018	0.1913	
10591544	10591979	435	0.8345	0.0276	0.0437	
10845583	10846340	757	0.0608	0.2748	0.6592	
10889685	10889890	205	0.7024	0.0049	0.2585	
10891427	10892548	1121	0.5504	0.1882	0.1748	
10916090	10917187	1097	0.5214	0.0957	0.3263	
10948131	10948693	562	0.8132	0.0053	0.0427	
11039320	11039943	623	0.7769	0.0546	0.0626	
11153884	11154190	306	0.817	0.0686	0.0229	
11220167	11220597	430	0.8884	0.0419	0.0163	
11390180	11390835	655	0.7679	0.0443	0.1069	
11645173	11645786	613	0.602	0.1289	0.1697	
11891423	11891869	446	0.9417	0.0	0.0202	
11906415	11906692	277	0.9639	0.0036	0.0	
12045583	12045852	269	0.948	0.0	0.0037	
12151887	12152632	745	0.8161	0.0201	0.0456	
12257484	12258359	875	0.7074	0.088	0.0697	
12419560	12420645	1085	0.4129	0.3493	0.1677	
12426672	12426897	225	0.8222	0.0356	0.0889	
12447159	12448038	879	0.6962	0.1047	0.1035	
12452652	12453125	473	0.8732	0.0233	0.0296	
12468972	12469240	268	0.9179	0.0485	0.0	
12575375	12575898	523	0.8203	0.0153	0.0325	
12654230	12654526	296	0.9257	0.0203	0.0	
12667218	12667602	384	0.6641	0.0	0.2865	
12699203	12699738	535	0.7084	0.1009	0.1364	
12781757	12782286	529	0.8847	0.0302	0.0038	
12806904	12807768	864	0.8241	0.1053	0.0313	
12808004	12808581	577	0.8908	0.0173	0.0156	
12939175	12940499	1324	0.6405	0.1261	0.1412	
12944152	12944780	628	0.6688	0.0446	0.2102	
12946054	12946891	837	0.6762	0.1529	0.098	
12970981	12972330	1349	0.7665	0.0682	0.0578	
13033638	13034943	1305	0.8881	0.013	0.0199	
13105552	13105801	249	0.7631	0.0161	0.0964	
13107802	13108179	377	0.8912	0.0	0.0	
13150310	13152571	2261	0.7983	0.0425	0.1053	
13163044	13163807	763	0.7654	0.0236	0.1376	
13260571	13260952	381	0.7192	0.0341	0.1706	
13264102	13264675	573	0.4834	0.0087	0.4311	
13702015	13702330	315	0.854	0.0159	0.0095	
13956619	13957126	507	0.6509	0.0039	0.2091	
13963506	13963839	333	0.7477	0.0931	0.0541	
13972997	13973456	459	0.8366	0.0479	0.0065	
14019052	14019643	591	0.7022	0.0305	0.154	
14049770	14050384	614	0.8078	0.0277	0.07	
14085543	14086304	761	0.6268	0.2247	0.067	
14086789	14087394	605	0.7256	0.0364	0.1702	
14285606	14286587	981	0.4964	0.3578	0.0775	
14288676	14289263	587	0.9284	0.0	0.0204	
14292275	14295228	2953	0.5266	0.2543	0.148	
14295611	14296175	564	0.7004	0.1543	0.0869	
14349410	14350012	602	0.8106	0.0166	0.093	
14464979	14467992	3013	0.8487	0.0398	0.0372	
14489057	14489872	815	0.5656	0.3509	0.0356	
14600181	14601415	1234	0.7301	0.1013	0.1151	
14621963	14623178	1215	0.7342	0.0897	0.1152	
14690825	14691830	1005	0.7502	0.0587	0.0945	
14697097	14698113	1016	0.8583	0.0138	0.0443	
14700973	14701213	240	0.8417	0.0042	0.0542	
14844832	14845588	756	0.918	0.0093	0.0225	
14896331	14898455	2124	0.8197	0.0518	0.0584	
14905984	14906504	520	0.8692	0.0096	0.0385	
15113095	15113889	794	0.4798	0.2683	0.1738	
15142425	15142715	290	0.8586	0.0448	0.0241	
15399445	15400816	1371	0.4194	0.4282	0.0934	
15481820	15482154	334	0.9491	0.0	0.012	
15501950	15503451	1501	0.7488	0.1539	0.028	
15508608	15509724	1116	0.7276	0.129	0.0744	
15520822	15521447	625	0.9296	0.0016	0.0128	
15529705	15530034	329	0.8967	0.0061	0.0334	
15651463	15652801	1338	0.8909	0.0202	0.0419	
15659427	15660971	1544	0.6302	0.1671	0.1354	
15673186	15674664	1478	0.7537	0.1313	0.0399	
15686162	15686562	400	0.85	0.0625	0.015	
15913292	15914123	831	0.6546	0.2154	0.0578	
15924320	15924544	224	0.9732	0.0	0.0	
16031716	16032984	1268	0.5694	0.2279	0.1033	
16055534	16055869	335	0.8627	0.0179	0.0478	
16069655	16070086	431	0.6682	0.1972	0.0696	
16078913	16079173	260	0.8	0.0038	0.1346	
16151750	16151948	198	0.9343	0.0303	0.0	
16283373	16283799	426	0.5446	0.2582	0.1573	
16342594	16343039	445	0.7461	0.0562	0.0629	
16370428	16371251	823	0.8032	0.0522	0.0401	
16491899	16492808	909	0.7085	0.0935	0.0979	
16520157	16521669	1512	0.6753	0.0357	0.2189	
16537782	16538218	436	0.6422	0.2477	0.0183	
16558450	16559358	908	0.6399	0.1641	0.1377	
16585958	16586397	439	0.6856	0.1435	0.1162	
16640247	16640916	669	0.9073	0.0075	0.0194	
16731392	16732481	1089	0.9054	0.0055	0.0092	
16909060	16909245	185	0.9568	0.0054	0.0	
17145561	17147270	1709	0.9157	0.0246	0.0035	
17245729	17246314	585	0.506	0.3419	0.1179	
17266176	17266508	332	0.9307	0.0	0.0	
17266949	17267420	471	0.9045	0.0	0.0552	
17291316	17291726	410	0.722	0.0171	0.2024	
17303639	17304596	957	0.4201	0.3532	0.1985	
17306395	17307600	1205	0.5942	0.1378	0.21	
17308068	17308383	315	0.9302	0.0413	0.0	
17366072	17366562	490	0.849	0.0224	0.0224	
17479431	17479655	224	0.8705	0.0804	0.0223	
17815900	17816313	413	0.9128	0.0048	0.0315	
17985345	17986443	1098	0.5046	0.1512	0.2505	
18065190	18065799	609	0.936	0.0	0.0033	
18111897	18112675	778	0.8946	0.0051	0.0283	
18180125	18180469	344	0.5843	0.0	0.3837	
18225933	18226407	474	0.6456	0.0506	0.211	
18236799	18237280	481	0.869	0.0042	0.0894	
18304529	18305290	761	0.4639	0.1406	0.3009	
18310996	18312451	1455	0.9498	0.0089	0.0014	
18375670	18376131	461	0.9458	0.0	0.0022	
18471873	18472782	909	0.7085	0.055	0.099	
18488707	18489134	427	0.9016	0.0	0.0047	
18491705	18491969	264	0.8826	0.0076	0.0038	
18509400	18509648	248	0.9395	0.0161	0.0	
18574106	18575481	1375	0.6567	0.1505	0.1353	
18965474	18965726	252	0.9246	0.0079	0.0	
19379786	19380578	792	0.9179	0.0076	0.0152	
19403867	19404336	469	0.8721	0.0192	0.0426	
19426273	19426459	186	0.9032	0.0	0.0376	
19446186	19446523	337	0.7745	0.1454	0.0119	
19460393	19461182	789	0.9278	0.0076	0.0127	
19832804	19833034	230	0.9217	0.0	0.0087	
20040044	20040423	379	0.5145	0.1319	0.2929	
20461135	20461698	563	0.7123	0.0995	0.1012	
20480650	20482153	1503	0.6873	0.1823	0.0552	
20489720	20490502	782	0.6074	0.0959	0.234	
20539981	20540210	229	0.8428	0.0524	0.0437	
20615053	20615803	750	0.6253	0.0213	0.288	
20627890	20628401	511	0.3933	0.1937	0.3738	
20694832	20697251	2419	0.7602	0.0347	0.1377	
20857544	20857790	246	0.8211	0.0285	0.0732	
20860505	20860814	309	0.9515	0.0	0.0032	
20939602	20940055	453	0.6623	0.1258	0.1435	
20944348	20944703	355	0.6338	0.2704	0.0873	
20955465	20956201	736	0.6617	0.1073	0.1617	
20988964	20989238	274	0.9562	0.0	0.0401	
21010507	21011094	587	0.9131	0.0136	0.017	
21011860	21013636	1776	0.7646	0.0788	0.0878	
21215505	21215853	348	0.8506	0.0201	0.0374	
21384817	21385351	534	0.8408	0.0356	0.0131	
21590243	21590678	435	0.8805	0.0253	0.0368	
21592108	21593002	894	0.7248	0.0694	0.1353	
21790464	21790657	193	0.9119	0.0466	0.0	
21796237	21796893	656	0.7607	0.1006	0.0732	
21936309	21936987	678	0.8319	0.0265	0.0398	
22114147	22114743	596	0.8138	0.0906	0.0218	
22185203	22186009	806	0.8821	0.0496	0.005	
22192369	22193200	831	0.8183	0.0517	0.059	
22227765	22228454	689	0.9318	0.0174	0.0218	
22314147	22314480	333	0.9249	0.0601	0.003	
22328122	22328466	344	0.9157	0.0087	0.0087	
22469642	22469947	305	0.7869	0.0033	0.141	
22520335	22520659	324	0.9012	0.0093	0.0309	
22566769	22567116	347	0.9539	0.0086	0.0	
22813435	22815690	2255	0.8678	0.0412	0.0377	
23053373	23054288	915	0.8689	0.0087	0.0579	
23055249	23056422	1173	0.7153	0.1108	0.0776	
23159396	23160199	803	0.9066	0.0199	0.005	
23175149	23175817	668	0.8907	0.0225	0.0105	
23210729	23211113	384	0.8307	0.0391	0.0	
23298408	23298829	421	0.6366	0.2352	0.0784	
23334060	23334213	153	0.9412	0.0	0.0	
23373832	23374598	766	0.8407	0.0222	0.0248	
23441894	23442488	594	0.9192	0.0017	0.0	
23480144	23480632	488	0.6127	0.1127	0.1209	
23528779	23529069	290	0.9379	0.0	0.0103	
23541672	23542173	501	0.8942	0.0	0.0359	
23546495	23546926	431	0.8747	0.0116	0.0626	
23547650	23548027	377	0.7878	0.1088	0.0557	
23619345	23620271	926	0.838	0.0205	0.0302	
23748208	23749284	1076	0.9201	0.0037	0.039	
23789683	23789962	279	0.8961	0.0	0.0036	
23962935	23963413	478	0.5711	0.0167	0.3431	
24235015	24235556	541	0.536	0.0481	0.1793	
24349789	24350384	595	0.6336	0.0504	0.2	
24361768	24363194	1426	0.7861	0.0694	0.0631	
24562738	24563196	458	0.8865	0.0022	0.0284	
24715676	24716795	1119	0.5603	0.1251	0.2225	
24832594	24833452	858	0.4965	0.0361	0.3881	
24840336	24840859	523	0.6004	0.0382	0.2581	
24866925	24867583	658	0.7158	0.1125	0.0775	
24869510	24870187	677	0.6942	0.1846	0.0783	
25478347	25478646	299	0.8562	0.0234	0.0535	
25513114	25513543	429	0.8275	0.0	0.0932	
25533370	25534475	1105	0.829	0.0199	0.0652	
25861268	25862305	1037	0.5805	0.1958	0.1148	
25892269	25893479	1210	0.6182	0.1314	0.1562	
25976156	25976841	685	0.6934	0.038	0.2263	
26194469	26194704	235	0.8128	0.0638	0.0596	
26195248	26195480	232	0.9353	0.0043	0.0	
26197010	26197773	763	0.4889	0.0341	0.4299	
26724961	26726839	1878	0.3823	0.2881	0.2833	
26836145	26837016	871	0.5465	0.0482	0.3387	
26839926	26840953	1027	0.7459	0.0623	0.0837	
26975778	26976356	578	0.673	0.0381	0.1453	
26977927	26978808	881	0.8922	0.0102	0.0238	
27292206	27292563	357	0.9188	0.014	0.0112	
27323348	27324853	1505	0.3136	0.3216	0.3096	
27353124	27354142	1018	0.2544	0.2083	0.4637	
27694669	27695208	539	0.6475	0.0742	0.1614	
29108346	29110033	1687	0.3082	0.0978	0.5293	
29567317	29569004	1687	0.7036	0.0646	0.1464	
29621773	29622520	747	0.7443	0.0803	0.0736	
30020141	30020701	560	0.7554	0.0875	0.05	
30054440	30055072	632	0.6661	0.1187	0.1139	
30296555	30297484	929	0.9376	0.0043	0.0118	
30411740	30412407	667	0.3748	0.5577	0.039	
30546632	30547736	1104	0.3261	0.3098	0.3089	
30928359	30928524	165	0.8121	0.0303	0.0667	
30937602	30940172	2570	0.6479	0.1226	0.1541	
32829474	32830027	553	0.8011	0.009	0.1049	
32932800	32933411	611	0.5139	0.1833	0.2128	
33128773	33129817	1044	0.3621	0.4349	0.1494	
33694010	33694202	192	0.8125	0.0365	0.0677	
33952941	33953190	249	0.6265	0.0803	0.2169	
34260992	34262049	1057	0.3491	0.0653	0.5374	
34276195	34276722	527	0.4156	0.241	0.148	
34350739	34351538	799	0.5181	0.1727	0.2053	
34365041	34365700	659	0.7147	0.1563	0.0303	
34381974	34382333	359	0.8384	0.0557	0.0306	
34390997	34392013	1016	0.2904	0.1496	0.501	
34426619	34426872	253	0.7194	0.0119	0.2095	
34454071	34456632	2561	0.2765	0.4162	0.2444	
34713185	34713644	459	0.7908	0.0	0.1133	
34838819	34839459	640	0.8906	0.0141	0.0078	
35190110	35191035	925	0.2789	0.0195	0.6389	
35203412	35204017	605	0.4446	0.0231	0.4826	
35303847	35304171	324	0.6142	0.0031	0.2963	
35760133	35761632	1499	0.3929	0.3256	0.1828	
36092744	36093011	267	0.7715	0.0487	0.1086	
36924573	36925706	1133	0.4192	0.0971	0.4254	
36927571	36928404	833	0.8956	0.0144	0.0024	
37008902	37009263	361	0.8698	0.0443	0.0055	
37046532	37047247	715	0.4895	0.1287	0.2839	
37059889	37060791	902	0.8614	0.0211	0.0233	
37079683	37080301	618	0.856	0.0453	0.0469	
37088719	37089985	1266	0.782	0.0363	0.1011	
37106682	37107525	843	0.3665	0.4318	0.1139	
37203797	37204190	393	0.7506	0.0407	0.0712	
37374348	37375296	948	0.3513	0.5675	0.0253	
37425117	37426435	1318	0.2033	0.4537	0.3096	
37722820	37723114	294	0.5034	0.1122	0.2891	
38091021	38091182	161	0.9317	0.0062	0.0124	
38300191	38301793	1602	0.5705	0.0218	0.3152	
38542317	38543180	863	0.0209	0.0846	0.8864	
39517114	39517458	344	0.6192	0.0233	0.2791	
39538988	39539910	922	0.3297	0.372	0.2082	
39549761	39550233	472	0.6886	0.1038	0.1186	
39652296	39652851	555	0.4613	0.018	0.4577	
39660189	39660716	527	0.7628	0.0645	0.0152	
39681810	39683901	2091	0.4892	0.0746	0.351	
39689985	39690233	248	0.8548	0.0242	0.0202	
39724360	39724978	618	0.8382	0.0194	0.0388	
39813400	39813725	325	0.7785	0.0615	0.0123	
39957500	39958874	1374	0.3886	0.2402	0.2977	
39987437	39989117	1680	0.6482	0.1911	0.0488	
40201215	40202892	1677	0.647	0.0244	0.2725	
40311445	40311902	457	0.8096	0.0372	0.0175	
40411211	40412254	1043	0.6155	0.0844	0.1448	
40820739	40822024	1285	0.4397	0.1339	0.3237	
40824162	40824931	769	0.4031	0.1534	0.3992	
40826107	40826478	371	0.6819	0.0	0.2507	
40836690	40837554	864	0.684	0.0556	0.125	
41843542	41844070	528	0.5436	0.2689	0.1004	
41846291	41846589	298	0.6577	0.0235	0.2349	
41963664	41964040	376	0.7314	0.1037	0.0319	
42239289	42241107	1818	0.379	0.3696	0.1931	
42551766	42552169	403	0.6873	0.0248	0.201	
42561805	42562131	326	0.7791	0.0337	0.0215	
42703516	42704375	859	0.8917	0.0023	0.0291	
42893522	42894160	638	0.6395	0.0831	0.1536	
42941849	42942019	170	0.9588	0.0	0.0	
42942438	42943084	646	0.7183	0.0712	0.0913	
43345915	43347287	1372	0.0554	0.6917	0.2391	
43356875	43357384	509	0.7407	0.0314	0.1061	
43944314	43944702	388	0.634	0.0902	0.1804	
44263851	44265061	1210	0.2322	0.3868	0.3438	
44356593	44357473	880	0.4057	0.2	0.3409	
44877458	44878666	1208	0.0	0.0	1.0	
45395712	45396232	520	0.3923	0.2019	0.2808	
45543630	45546475	2845	0.2981	0.2007	0.4482	
46173344	46173713	369	0.645	0.0108	0.3089	
46254296	46254648	352	0.7244	0.0483	0.0483	
46265587	46267108	1521	0.3208	0.3485	0.3064	
46396239	46397028	789	0.6743	0.0862	0.1508	
46469151	46470322	1171	0.7523	0.0213	0.1332	
46559990	46560922	932	0.3809	0.3755	0.1738	
46592405	46593624	1219	0.3519	0.1977	0.379	
46594790	46595398	608	0.5313	0.1776	0.0789	
47449131	47449519	388	0.8067	0.0567	0.0284	
47630379	47631106	727	0.447	0.0413	0.4732	
47743701	47744468	767	0.6793	0.0013	0.2477	
47773186	47773993	807	0.7584	0.0768	0.0756	
48546543	48547094	551	0.735	0.0327	0.0744	
49386813	49388486	1673	0.4501	0.202	0.275	
49417493	49419138	1645	0.7082	0.0109	0.2201	
49717934	49718187	253	0.8814	0.0395	0.0079	
49729168	49729862	694	0.8314	0.0274	0.0634	
49744572	49744905	333	0.8258	0.009	0.0781	
49752252	49752793	541	0.8872	0.0037	0.0148	
49886913	49887738	825	0.9515	0.0036	0.0036	
49890103	49890320	217	0.8065	0.0876	0.0369	
49904354	49904726	372	0.8011	0.043	0.0565	
49905057	49905304	247	0.83	0.0486	0.0324	
50810541	50811063	522	0.6475	0.182	0.0536	
50815238	50815781	543	0.8803	0.0221	0.0166	
50822544	50823393	849	0.4464	0.371	0.106	
50826519	50827215	696	0.3822	0.2557	0.2658	
50831042	50832212	1170	0.3547	0.3256	0.2675	
50871706	50873261	1555	0.373	0.1833	0.3878	
51079957	51080525	568	0.5511	0.2764	0.1039	
51296251	51298211	1960	0.4995	0.2301	0.198	
51368338	51369073	735	0.8762	0.0109	0.0136	
51375136	51375810	674	0.2715	0.1513	0.5386	
51393489	51394647	1158	0.2772	0.4344	0.2453	
51407385	51407695	310	0.8935	0.0032	0.0645	
51442052	51442792	740	0.5743	0.0541	0.323	
51456302	51456541	239	0.8536	0.0293	0.0377	
51486626	51487129	503	0.7555	0.1074	0.0517	
51496871	51498110	1239	0.3366	0.4399	0.163	
51500563	51501198	635	0.7449	0.0614	0.0898	
51501440	51501764	324	0.8086	0.0463	0.0062	
51515138	51515290	152	0.9605	0.0	0.0132	
51518059	51518325	266	0.891	0.0376	0.0	
51544713	51545028	315	0.854	0.0222	0.0508	
51593139	51594154	1015	0.4049	0.1635	0.3458	
51610928	51611847	919	0.3134	0.3613	0.259	
51703069	51703790	721	0.6824	0.0402	0.1775	
51733698	51734263	565	0.7947	0.0159	0.069	
53287216	53287874	658	0.7128	0.0973	0.0805	
53416535	53417093	558	0.4624	0.095	0.4104	
53430370	53431057	687	0.5619	0.0116	0.377	
53466060	53466393	333	0.7327	0.1381	0.045	
53504914	53506511	1597	0.3995	0.3131	0.2367	
53507314	53507786	472	0.6949	0.1949	0.036	
53716482	53716877	395	0.6633	0.0759	0.1949	
54257761	54258282	521	0.6353	0.1017	0.0864	
54914937	54915636	699	0.578	0.0916	0.2446	
54925984	54926740	756	0.6455	0.0503	0.1865	
55147794	55148692	898	0.3764	0.2305	0.333	
55154603	55155465	862	0.3631	0.145	0.4142	
55235864	55236021	157	0.9172	0.0382	0.0	
55268309	55269580	1271	0.6444	0.0386	0.2667	
55304959	55305168	209	0.933	0.0	0.0048	
55410423	55410809	386	0.772	0.1062	0.0233	
55467613	55467959	346	0.685	0.0145	0.2486	
55525468	55525793	325	0.8492	0.0154	0.08	
55542847	55543312	465	0.7376	0.1247	0.0516	
55544631	55545695	1064	0.6823	0.0169	0.2406	
55582098	55582611	513	0.6706	0.2378	0.0487	
55587876	55588271	395	0.6962	0.1722	0.0582	
55591200	55592271	1071	0.4939	0.2642	0.1886	
55795254	55795572	318	0.6447	0.0629	0.1541	
55871447	55871861	414	0.7077	0.0483	0.1232	
55972849	55973551	702	0.839	0.0242	0.0869	
55995011	55995274	263	0.7605	0.0266	0.1749	
56373139	56373602	463	0.635	0.257	0.0497	
57089947	57091096	1149	0.8973	0.007	0.0183	
57109517	57110511	994	0.7183	0.0191	0.17	
57116158	57117632	1474	0.6201	0.1662	0.1004	
57198558	57199793	1235	0.7919	0.0567	0.0648	
57225292	57225763	471	0.5796	0.0149	0.31	
57327699	57328366	667	0.3763	0.3478	0.2219	
57578478	57578794	316	0.8196	0.0127	0.0696	
57598610	57599856	1246	0.8202	0.049	0.0682	
57603076	57603932	856	0.8972	0.0339	0.0035	
57618798	57620583	1785	0.4611	0.2521	0.2246	
57621208	57621599	391	0.9028	0.0307	0.0051	
57632289	57632626	337	0.9199	0.0148	0.0059	
57677694	57678526	832	0.4195	0.1478	0.3702	
57698734	57699230	496	0.8387	0.0081	0.0363	
57703393	57703719	326	0.862	0.0337	0.0123	
57729324	57730643	1319	0.6672	0.0993	0.1516	
57778590	57778883	293	0.9078	0.0273	0.0	
58254968	58256656	1688	0.9443	0.0012	0.0071	
58281959	58282679	720	0.8083	0.0278	0.0333	
58295580	58296325	745	0.4349	0.3691	0.1503	
58308640	58308831	191	0.6597	0.1885	0.0681	
58451899	58452762	863	0.6199	0.1321	0.1669	
58580008	58580420	412	0.767	0.1044	0.0607	
58701560	58703022	1462	0.1956	0.4289	0.3263	
58709016	58709377	361	0.7922	0.0166	0.108	
58781480	58781977	497	0.8833	0.0543	0.0221	
59019790	59020227	437	0.9153	0.0023	0.0046	
59163134	59163732	598	0.8913	0.0033	0.0067	
59329192	59329549	357	0.7955	0.0476	0.0196	
59403953	59404582	629	0.9173	0.0079	0.0127	
59415557	59416009	452	0.8518	0.0155	0.0155	
59463927	59464339	412	0.7864	0.034	0.034	
59515260	59516113	853	0.9179	0.0176	0.0152	
59561424	59561687	263	0.9468	0.0	0.0076	
59759428	59760253	825	0.937	0.0036	0.0024	
59917470	59917821	351	0.9031	0.0285	0.0	
