start	end	length	IDY	missing1	missing2	
437904939	437905176	237	0.8186	0.0211	0.0211	
279375140	279375493	353	0.6006	0.0283	0.3201	
419289279	419289742	463	0.7149	0.1102	0.0691	
183391323	183391724	401	0.5461	0.1646	0.2244	
457674744	457675005	261	0.7969	0.0077	0.0498	
251081935	251082108	173	0.9133	0.0	0.0	
282605059	282605268	209	0.9091	0.0048	0.0	
461147232	461147705	473	0.1247	0.167	0.685	
419459431	419459876	445	0.6202	0.0067	0.3034	
457799270	457799538	268	0.7836	0.0448	0.0485	
320295293	320295427	134	0.9104	0.0	0.0672	
429287978	429288294	316	0.5443	0.0063	0.3924	
261192560	261192799	239	0.8703	0.0167	0.0084	
438205637	438205769	132	0.9015	0.0	0.0	
353466582	353466853	271	0.7786	0.0812	0.0037	
409830101	409830898	797	0.7742	0.0339	0.0941	
448278935	448279089	154	0.8961	0.0	0.013	
363117365	363117525	160	0.875	0.0125	0.025	
344673402	344674162	760	0.0	0.0	1.0	
451308145	451308533	388	0.4923	0.0876	0.3454	
413357864	413358097	233	0.7339	0.03	0.1803	
410050668	410050836	168	0.0	0.0	1.0	
347526512	347526766	254	0.5945	0.0	0.3504	
273536364	273536697	333	0.0	0.0	1.0	
416817740	416817903	163	0.8834	0.0	0.0184	
429924826	429925009	183	0.9508	0.0	0.0	
270358809	270359975	1166	0.0	0.0	1.0	
280434970	280435217	247	0.9069	0.0243	0.0405	
451546946	451547393	447	0.3445	0.0447	0.5794	
472008561	472008883	322	0.8789	0.0124	0.0	
459048435	459049060	625	0.472	0.0448	0.432	
374581589	374581776	187	0.0	0.0	1.0	
283450364	283450960	596	0.7903	0.0537	0.0956	
423696021	423696546	525	0.0	0.0	1.0	
310256781	310258805	2024	0.0	0.0	1.0	
476596723	476596886	163	0.908	0.0	0.0368	
448865419	448865632	213	0.8451	0.0469	0.0188	
184630721	184630917	196	0.8112	0.0306	0.0765	
448884589	448884974	385	0.7299	0.0286	0.1532	
430408459	430409507	1048	0.1813	0.6193	0.1746	
277377230	277377396	166	0.0	0.0	1.0	
451865258	451865426	168	0.6548	0.0298	0.2976	
345325608	345326168	560	0.325	0.2143	0.45	
420630000	420630426	426	0.608	0.1995	0.1103	
242104489	242104779	290	0.8207	0.0276	0.0345	
310501992	310502422	430	0.0	0.0	1.0	
345446456	345446807	351	0.4615	0.1994	0.2422	
430733061	430733347	286	0.0	0.0	1.0	
407772677	407773144	467	0.0	0.0	1.0	
402328255	402328817	562	0.7011	0.1068	0.0747	
410979980	410980195	215	0.8884	0.0047	0.014	
307068066	307068257	191	0.0	0.0	1.0	
405104077	405104492	415	0.3976	0.2048	0.3494	
421132240	421132529	289	0.8651	0.0	0.0554	
253402800	253403197	397	0.6474	0.0	0.2947	
375729166	375729640	474	0.0	0.0	1.0	
348951355	348951641	286	0.9056	0.0385	0.0175	
460100311	460100803	492	0.0	0.0	1.0	
345997231	345997454	223	0.9596	0.0045	0.0	
460306117	460306803	686	0.156	0.1749	0.6531	
460310042	460310628	586	0.0	0.0	1.0	
222839464	222839810	346	0.0	0.0	1.0	
318956158	318956653	495	0.0	0.0	1.0	
453381210	453381745	535	0.0	0.0	1.0	
421905758	421906128	370	0.6838	0.1243	0.1595	
403052379	403053173	794	0.4232	0.3023	0.1776	
269142338	269143304	966	0.4306	0.0942	0.3778	
254109917	254110075	158	0.0	0.0	1.0	
376636806	376637321	515	0.4117	0.2816	0.2893	
346551425	346552753	1328	0.2252	0.6852	0.058	
325007910	325009419	1509	0.0	0.0	1.0	
441046850	441047136	286	0.5594	0.1888	0.1434	
441078970	441079169	199	0.7186	0.0352	0.1256	
243862124	243862599	475	0.6653	0.0253	0.2147	
403343830	403344194	364	0.783	0.0192	0.0495	
269581085	269582066	981	0.2345	0.1631	0.5464	
441210602	441211198	596	0.3926	0.0386	0.505	
355905970	355906441	471	0.5966	0.2569	0.121	
254640477	254640805	328	0.0	0.0	1.0	
422673729	422674566	837	0.0	0.0	1.0	
451009655	451009827	172	0.8779	0.0	0.0407	
480532977	480533486	509	0.4676	0.3026	0.1415	
432966233	432966494	261	0.6858	0.0038	0.1609	
447965039	447965487	448	0.0	0.0	1.0	
433041980	433042610	630	0.5143	0.1667	0.2413	
196462145	196463056	911	0.0	0.0	1.0	
234716135	234716522	387	0.8734	0.0052	0.0129	
448298777	448298923	146	0.9452	0.0	0.0	
461708610	461708792	182	0.7033	0.0549	0.1703	
273424872	273425064	192	0.8906	0.0	0.0104	
441891168	441891329	161	0.8696	0.0	0.0994	
451301240	451301457	217	0.8525	0.0323	0.0138	
256811097	256811340	243	0.8395	0.0165	0.0782	
423200547	423200727	180	0.0	0.0	1.0	
461920330	461921151	821	0.2728	0.5262	0.1352	
445356817	445357100	283	0.0	0.0	1.0	
366896459	366896774	315	0.0	0.0	1.0	
258884833	258884999	166	0.8434	0.012	0.0482	
338035492	338036202	710	0.0662	0.1634	0.7493	
423492279	423493359	1080	0.0	0.0	1.0	
462323354	462323893	539	0.1725	0.0	0.7959	
413865934	413866462	528	0.6875	0.1023	0.0227	
245267606	245267811	205	0.8293	0.0683	0.0195	
317197896	317198180	284	0.0	0.0	1.0	
277373861	277374246	385	0.8208	0.0416	0.0338	
436640180	436640714	534	0.0	0.0	1.0	
467948171	467948334	163	0.0	0.0	1.0	
424871180	424871353	173	0.0	0.0	1.0	
477493441	477494341	900	0.4611	0.4422	0.0344	
367403873	367405326	1453	0.2546	0.3228	0.3758	
452101930	452102271	341	0.5103	0.3167	0.1202	
351540771	351541001	230	0.0	0.0	1.0	
468144800	468145127	327	0.7798	0.0306	0.0398	
338766115	338766288	173	0.8728	0.0	0.0058	
414482321	414482990	669	0.3109	0.3229	0.3259	
286944091	286944290	199	0.7839	0.0352	0.1156	
293051427	293051778	351	0.6952	0.0798	0.0399	
265763457	265764813	1356	0.1733	0.3562	0.4425	
396577050	396577362	312	0.0	0.0	1.0	
281335200	281335391	191	0.8377	0.0052	0.0262	
396735411	396736123	712	0.0	0.0	1.0	
314184079	314184507	428	0.6706	0.035	0.2079	
478404549	478404914	365	0.0986	0.011	0.8658	
463901259	463901715	456	0.2039	0.7039	0.0592	
463922104	463923652	1548	0.1919	0.7358	0.0388	
463925795	463926112	317	0.8044	0.0126	0.0883	
249606431	249606579	148	0.0	0.0	1.0	
348954999	348955233	234	0.8846	0.0171	0.0043	
415172419	415173973	1554	0.1152	0.6306	0.2336	
397103581	397104154	573	0.7818	0.0017	0.1204	
405482072	405482396	324	0.6389	0.0247	0.287	
349117196	349117440	244	0.7213	0.1311	0.0656	
424907137	424907682	545	0.3615	0.0275	0.5835	
352606406	352607109	703	0.2617	0.357	0.3428	
315153542	315153851	309	0.3948	0.0	0.5825	
315301956	315302243	287	0.7282	0.1324	0.0592	
435102811	435103087	276	0.8551	0.0326	0.0109	
315430303	315430498	195	0.9846	0.0	0.0	
253197940	253198281	341	0.0	0.0	1.0	
315500717	315500877	160	0.6813	0.0125	0.2188	
315539655	315539945	290	0.0	0.0	1.0	
315578114	315578689	575	0.0	0.0	1.0	
237561093	237561269	176	0.0	0.0	1.0	
391651367	391652317	950	0.0	0.0	1.0	
329315329	329315646	317	0.0	0.0	1.0	
269635679	269635841	162	0.7531	0.0123	0.1728	
189441103	189441290	187	0.8877	0.0	0.0107	
350161374	350161715	341	0.4897	0.4282	0.0117	
438150158	438150853	695	0.0	0.0	1.0	
480481742	480481870	128	0.7266	0.0	0.1875	
261231002	261231302	300	0.8	0.0133	0.1233	
369687340	369688009	669	0.7892	0.0374	0.0568	
227118166	227118385	219	0.8676	0.0	0.0639	
340937175	340937561	386	0.6192	0.057	0.2435	
316357898	316358109	211	0.8863	0.0379	0.0	
316430026	316430494	468	0.0	0.0	1.0	
466605065	466605286	221	0.0	0.0	1.0	
416560313	416561224	911	0.6465	0.1416	0.1196	
320996138	320996283	145	0.8483	0.0	0.1034	
230968179	230968279	100	0.24	0.1	0.65	
350480792	350480887	95	0.1474	0.0	0.8	
406819344	406819696	352	0.0	0.0	1.0	
255324396	255324521	125	0.4	0.008	0.512	
416675559	416675782	223	0.9641	0.0	0.0	
316557175	316557796	621	0.2673	0.4509	0.2271	
267422848	267423146	298	0.9228	0.0034	0.0034	
341236511	341237114	603	0.3284	0.1708	0.393	
276979471	276979999	528	0.9167	0.0114	0.0114	
440797077	440797214	137	0.8321	0.0292	0.0	
416840119	416840468	349	0.0	0.0	1.0	
471772653	471772806	153	0.0	0.0	1.0	
270331749	270332982	1233	0.3285	0.236	0.3804	
381280182	381280662	480	0.5521	0.1062	0.2479	
445445494	445446660	1166	0.0369	0.0223	0.934	
410270845	410271763	918	0.8725	0.0316	0.0153	
426818445	426819259	814	0.1597	0.7039	0.0921	
448857167	448857479	312	0.859	0.0032	0.0609	
317154000	317154698	698	0.404	0.0931	0.4341	
259275170	259275760	590	0.0712	0.4661	0.439	
270748872	270749189	317	0.8864	0.0	0.0315	
381672097	381672240	143	0.9161	0.0	0.014	
277404760	277405506	746	0.5389	0.3485	0.0751	
455118176	455118419	243	0.893	0.0082	0.0041	
407533942	407534639	697	0.6915	0.0086	0.1894	
455123755	455123976	221	0.9276	0.0045	0.0045	
317409044	317409823	779	0.3851	0.0565	0.4621	
410678266	410679012	746	0.2909	0.0201	0.6287	
437545919	437546304	385	0.8104	0.039	0.0753	
445955157	445955341	184	0.0	0.0	1.0	
259427281	259427421	140	0.9286	0.0	0.0	
410782325	410783001	676	0.2604	0.0178	0.6849	
472622026	472622881	855	0.0	0.0	1.0	
322824390	322824717	327	0.2661	0.159	0.5138	
472675417	472675701	284	0.0	0.0	1.0	
446198380	446198711	331	0.2175	0.0363	0.6163	
271303050	271303278	228	0.3728	0.0044	0.5789	
459707935	459708823	888	0.3108	0.3908	0.2511	
259690638	259690811	173	0.9191	0.0116	0.0116	
418070824	418071380	556	0.5558	0.0216	0.3597	
399520379	399520970	591	0.7563	0.0541	0.0491	
317934361	317934571	210	0.3333	0.0238	0.6048	
418272443	418273144	701	0.3566	0.1997	0.3538	
437244665	437244863	198	0.9242	0.0	0.0	
427863358	427863649	291	0.5498	0.1856	0.1821	
371826314	371826703	389	0.0	0.0	1.0	
456616174	456616325	151	0.0	0.0	1.0	
229095839	229096162	323	0.6409	0.0681	0.2043	
446778913	446779912	999	0.2362	0.7407	0.009	
456704252	456704613	361	0.6371	0.0028	0.2604	
469234375	469234933	558	0.5573	0.0	0.3763	
229180199	229180460	261	0.567	0.0421	0.3103	
408430687	408430903	216	0.0926	0.3287	0.5509	
229316086	229316492	406	0.7808	0.0099	0.069	
260249572	260249924	352	0.6222	0.0852	0.2443	
437525673	437526144	471	0.6221	0.0021	0.3185	
182466590	182467948	1358	0.095	0.6149	0.2099	
460466165	460466524	359	0.0	0.0	1.0	
469613213	469613595	382	0.4843	0.2723	0.2173	
408654863	408656434	1571	0.1292	0.5557	0.2915	
400186823	400186993	170	0.0	0.0	1.0	
421867864	421868068	204	0.9118	0.0	0.0	
352754014	352754827	813	0.4256	0.1451	0.3604	
343725361	343725824	463	0.4104	0.1123	0.4276	
408997539	408997956	417	0.6595	0.0743	0.2134	
400616875	400617288	413	0.8596	0.0218	0.0073	
400625162	400625336	174	0.7529	0.046	0.1092	
279390896	279391357	461	0.7636	0.0824	0.039	
373284359	373284498	139	0.0	0.0	1.0	
419275818	419276498	680	0.0	0.0	1.0	
465969394	465969642	248	0.6734	0.0	0.2581	
438053907	438054064	157	0.8726	0.0828	0.0127	
269591817	269591984	167	0.8862	0.024	0.006	
450863792	450864123	331	0.3565	0.4834	0.0876	
254632133	254632390	257	0.8755	0.0039	0.0117	
282733420	282733795	375	0.696	0.0373	0.192	
447936720	447936946	226	0.6947	0.0575	0.2035	
438199796	438200098	302	0.9272	0.0	0.0066	
362956466	362957252	786	0.9389	0.0	0.0165	
353465469	353465928	459	0.1242	0.0131	0.8083	
409829108	409829499	391	0.8798	0.0077	0.0256	
344481114	344481365	251	0.51	0.1155	0.2948	
255125368	255125540	172	0.0	0.0	1.0	
429678393	429679349	956	0.2782	0.3797	0.2992	
377618736	377619190	454	0.7379	0.0242	0.0859	
377624205	377624526	321	0.3178	0.3178	0.3333	
458321782	458322274	492	0.124	0.2663	0.5833	
451252263	451252695	432	0.4514	0.1713	0.3218	
410003045	410003529	484	0.0	0.0	1.0	
353763270	353763818	548	0.177	0.0785	0.6971	
341185192	341185347	155	0.8323	0.0323	0.0323	
401494088	401494569	481	0.7963	0.0166	0.0811	
353924813	353925286	473	0.0	0.0	1.0	
184196406	184197313	907	0.2293	0.1147	0.6174	
445439588	445440210	622	0.2653	0.5048	0.1206	
471956164	471956406	242	0.0	0.0	1.0	
231362970	231363162	192	0.8958	0.026	0.0052	
193819688	193820067	379	0.8391	0.0079	0.0844	
341712722	341712899	177	0.3729	0.1808	0.4124	
420413820	420414174	354	0.6836	0.0706	0.1554	
426845483	426846038	555	0.0	0.0	1.0	
270695068	270695961	893	0.5834	0.1221	0.2072	
322352760	322353888	1128	0.1365	0.2624	0.57	
459215723	459215908	185	0.9243	0.0	0.0	
459214386	459215087	701	0.7404	0.0456	0.0699	
460322024	460322713	689	0.1219	0.2627	0.582	
252667968	252668192	224	0.9018	0.0	0.0268	
401895236	401895654	418	0.6986	0.0263	0.1986	
451960226	451960596	370	0.5649	0.1892	0.2135	
451110952	451111189	237	0.8397	0.0	0.0591	
354516929	354517593	664	0.2259	0.4533	0.3148	
354515343	354515976	633	0.5687	0.0474	0.3207	
472590638	472590928	290	0.0	0.0	1.0	
402116880	402117041	161	0.8882	0.0	0.0311	
410833351	410834035	684	0.4503	0.2032	0.2807	
384858431	384858824	393	0.0	0.0	1.0	
439668761	439669032	271	0.6863	0.0148	0.1661	
384943841	384944196	355	0.0	0.0	1.0	
299761266	299761480	214	0.0	0.0	1.0	
188190647	188190837	190	0.8211	0.0474	0.0158	
368117546	368118010	464	0.8793	0.0453	0.0216	
345861087	345861281	194	0.7835	0.0	0.0619	
473368428	473368897	469	0.0	0.0	1.0	
431646955	431648305	1350	0.0474	0.7652	0.1763	
440286258	440286916	658	0.7492	0.0745	0.0517	
469426794	469426968	174	0.0	0.0	1.0	
272032218	272032376	158	0.6646	0.0	0.1582	
427033225	427034354	1129	0.0	0.0	1.0	
408561913	408562476	563	0.7531	0.0	0.1403	
424889651	424890641	990	0.203	0.3717	0.3949	
281998377	281998757	380	0.4237	0.0895	0.4526	
355332982	355333436	454	0.8282	0.0352	0.0044	
432151746	432151889	143	0.0	0.0	1.0	
282019456	282019970	514	0.1712	0.0856	0.7023	
469625501	469625718	217	0.871	0.0	0.0369	
272141449	272142081	632	0.0	0.0	1.0	
460543970	460544823	853	0.0	0.0	1.0	
460570560	460571263	703	0.1038	0.192	0.6799	
428427514	428427945	431	0.7773	0.0139	0.1183	
421887466	421887653	187	0.6791	0.0267	0.2834	
361912739	361913280	541	0.7985	0.0924	0.0111	
411927982	411928131	149	0.0	0.0	1.0	
394337768	394338223	455	0.7077	0.1231	0.1033	
450510979	450511678	699	0.5536	0.1631	0.1459	
478241395	478242061	666	0.2372	0.3333	0.3754	
234110196	234110896	700	0.2386	0.6014	0.1229	
315587130	315587255	125	0.0	0.0	1.0	
435346528	435347357	829	0.4849	0.1074	0.3052	
432637833	432638143	310	0.7645	0.0	0.1645	
369426576	369426856	280	0.8393	0.0036	0.0643	
422325737	422325964	227	0.0	0.0	1.0	
365847129	365847347	218	0.6743	0.1743	0.1101	
441165006	441165607	601	0.5175	0.005	0.3744	
282573988	282574784	796	0.5226	0.0653	0.3128	
269583966	269584415	449	0.608	0.1024	0.1893	
377097635	377098547	912	0.2116	0.239	0.4978	
272906684	272906823	139	0.9281	0.0072	0.0216	
461213428	461214267	839	0.0	0.0	1.0	
337132693	337133186	493	0.5497	0.2779	0.069	
435595857	435597347	1490	0.0651	0.698	0.2154	
269699390	269699955	565	0.4035	0.3434	0.1628	
450959428	450959755	327	0.526	0.2294	0.1896	
422661465	422661720	255	0.0	0.0	1.0	
273015702	273015984	282	0.7872	0.0496	0.0567	
422695037	422695239	202	0.9505	0.0	0.0099	
458060712	458061065	353	0.119	0.2465	0.6034	
377464580	377465468	888	0.2534	0.107	0.6036	
359910868	359911526	658	0.459	0.1854	0.2705	
377605814	377606028	214	0.0	0.0	1.0	
196597696	196599315	1619	0.2063	0.6065	0.1637	
347335611	347336057	446	0.3117	0.0022	0.4843	
396391079	396391326	247	0.0	0.0	1.0	
273507294	273507753	459	0.0	0.0	1.0	
377881526	377881864	338	0.0888	0.0	0.9053	
461903580	461903862	282	0.6915	0.0248	0.1454	
395377121	395377738	617	0.0	0.0	1.0	
398521692	398522091	399	0.5388	0.2531	0.1704	
350778269	350778519	250	0.0	0.0	1.0	
238900931	238901232	301	0.0	0.0	1.0	
341499300	341499452	152	0.8158	0.0461	0.0	
302363058	302363214	156	0.9615	0.0	0.0192	
302437070	302437228	158	0.8354	0.0063	0.0253	
445605539	445605753	214	0.8131	0.0421	0.0794	
430335780	430336601	821	0.257	0.3301	0.3898	
445641045	445641431	386	0.9326	0.0181	0.0026	
194007155	194007443	288	0.6736	0.0313	0.1944	
326993084	326993222	138	0.913	0.0	0.0	
396058309	396058689	380	0.0	0.0	1.0	
430638183	430638557	374	0.0	0.0	1.0	
424874757	424874968	211	0.9194	0.0	0.0379	
283738290	283738712	422	0.8152	0.0261	0.0829	
452160623	452160891	268	0.7463	0.0	0.1007	
402115909	402116253	344	0.7326	0.0	0.1483	
425100786	425101521	735	0.0	0.0	1.0	
407876830	407877041	211	0.0	0.0	1.0	
299694012	299694167	155	0.4774	0.1032	0.2839	
351955561	351956155	594	0.0	0.0	1.0	
427622259	427622431	172	0.9419	0.0349	0.0	
342909326	342909554	228	0.0	0.0	1.0	
274896428	274896751	323	0.5975	0.2384	0.0898	
453750440	453750730	290	0.8138	0.0552	0.0517	
418328228	418329346	1118	0.8882	0.0233	0.0179	
456320664	456320915	251	0.7689	0.0	0.0996	
327843213	327843396	183	0.4699	0.0219	0.4481	
456541685	456541974	289	0.2076	0.0	0.7232	
478680580	478681949	1369	0.2469	0.4164	0.2958	
478704934	478705680	746	0.3874	0.2614	0.3056	
478730618	478730874	256	0.8047	0.0117	0.082	
275119069	275120038	969	0.1362	0.0671	0.7688	
361516166	361516937	771	0.8703	0.0013	0.0065	
446840377	446840642	265	0.8491	0.0151	0.034	
275287535	275287826	291	0.0	0.0	1.0	
428121395	428121637	242	0.9091	0.0248	0.0041	
447019996	447020306	310	0.6871	0.0194	0.2613	
408476687	408476927	240	0.15	0.0	0.6625	
236710736	236710909	173	0.8324	0.0	0.0867	
388607699	388607986	287	0.0	0.0	1.0	
352654451	352655196	745	0.306	0.1436	0.5074	
453393421	453393548	127	0.0	0.0	1.0	
361878479	361878671	192	0.9167	0.0365	0.0	
315259862	315260033	171	0.8772	0.0	0.0234	
465471811	465472219	408	0.0	0.0	1.0	
275971258	275971469	211	0.8673	0.0332	0.0379	
329020151	329020582	431	0.0	0.0	1.0	
237472849	237473051	202	0.0	0.0	1.0	
453743747	453744160	413	0.6053	0.0	0.3123	
336914132	336914811	679	0.5405	0.0839	0.3093	
456626834	456627193	359	0.5738	0.2591	0.1086	
195034979	195035127	148	0.5473	0.0338	0.2973	
397972761	397974067	1306	0.0	0.0	1.0	
380683115	380683766	651	0.5361	0.2412	0.1551	
344215132	344217261	2129	0.0	0.0	1.0	
450983359	450983647	288	0.8507	0.0139	0.0278	
390375397	390375610	213	0.0	0.0	1.0	
363925743	363925927	184	0.9076	0.0326	0.0	
430629118	430629652	534	0.0	0.0	1.0	
454181222	454181434	212	0.8868	0.0	0.0	
353589726	353590374	648	0.3519	0.1605	0.4059	
401253171	401253809	638	0.2743	0.4796	0.2069	
461663517	461663786	269	0.0	0.0	1.0	
461671755	461672514	759	0.2385	0.5112	0.2319	
370141852	370142394	542	0.4225	0.2251	0.2934	
360056363	360056734	371	0.7978	0.0404	0.027	
452328857	452329160	303	0.8449	0.0	0.066	
251846981	251849187	2206	0.0811	0.811	0.0943	
363497040	363497393	353	0.5921	0.255	0.085	
449867878	449868059	181	0.0	0.0	1.0	
277178945	277179288	343	0.9534	0.0	0.0087	
456377190	456377701	511	0.0	0.0	1.0	
436481778	436482292	514	0.6634	0.0253	0.214	
423628065	423628312	247	0.919	0.0	0.0283	
367035853	367036005	152	0.9013	0.0461	0.0	
361434373	361434699	326	0.8742	0.0123	0.0767	
370688841	370689163	322	0.0	0.0	1.0	
426844450	426844623	173	0.7746	0.0809	0.0116	
448867603	448867941	338	0.6657	0.145	0.0917	
436637741	436638745	1004	0.2131	0.1902	0.5677	
370896044	370896467	423	0.6832	0.0071	0.1489	
390342668	390343223	555	0.0	0.0	1.0	
182317116	182317295	179	0.0	0.0	1.0	
361604191	361604631	440	0.3818	0.0909	0.4932	
467880381	467881442	1061	0.7135	0.0914	0.115	
339866229	339866506	277	0.3971	0.0	0.4874	
335485210	335485358	148	0.4527	0.0203	0.1351	
420858229	420858641	412	0.8447	0.0825	0.0194	
277754602	277754814	212	0.9481	0.0	0.0094	
269220380	269220607	227	0.0	0.0	1.0	
431185546	431185937	391	0.0	0.0	1.0	
270237734	270237935	201	0.5672	0.0	0.2687	
370395959	370396694	735	0.3102	0.3442	0.3102	
448653350	448653531	181	0.9613	0.0	0.0055	
308621819	308622160	341	0.5836	0.0293	0.346	
460921765	460922283	518	0.0502	0.0	0.9286	
274890044	274890561	517	0.6035	0.1412	0.1779	
427862397	427862609	212	0.8585	0.0	0.0849	
183417717	183417931	214	0.9486	0.0	0.0	
394573474	394573706	232	0.9698	0.0	0.0	
394574496	394574920	424	0.6297	0.1297	0.2075	
268606371	268606754	383	0.6945	0.0992	0.094	
478679035	478679241	206	0.5777	0.0194	0.3544	
399832976	399833216	240	0.8667	0.0167	0.0	
268658354	268658596	242	0.9339	0.0041	0.0083	
268712826	268713243	417	0.0	0.0	1.0	
447933871	447934460	589	0.3939	0.2649	0.3158	
429325032	429325476	444	0.0698	0.0	0.9144	
372323154	372323536	382	0.0	0.0	1.0	
418585134	418585701	567	0.679	0.1235	0.1146	
460485932	460486899	967	0.0	0.0	1.0	
279038017	279038433	416	0.0	0.0	1.0	
429720491	429720806	315	0.7492	0.0095	0.1683	
254043211	254043719	508	0.6831	0.0079	0.1535	
382866368	382866668	300	0.2467	0.4	0.28	
254101739	254102029	290	0.7793	0.1034	0.0552	
336604558	336605413	855	0.1789	0.0152	0.7708	
452459993	452460472	479	0.4969	0.0188	0.4572	
374200458	374200689	231	0.1299	0.1645	0.684	
362141750	362141948	198	0.0101	0.2172	0.7677	
429964083	429964313	230	0.8304	0.0304	0.0304	
474583106	474584093	987	0.0	0.0	1.0	
279386404	279386919	515	0.668	0.0408	0.1981	
474605469	474606035	566	0.0	0.0	1.0	
419224243	419224470	227	0.8722	0.0044	0.0749	
243812574	243813211	637	0.3987	0.3061	0.2308	
395695196	395695364	168	0.0	0.0	1.0	
441098644	441099244	600	0.0	0.0	1.0	
419460567	419461609	1042	0.4002	0.3484	0.1689	
401791045	401791218	173	0.8555	0.052	0.0289	
416336679	416336879	200	0.835	0.035	0.07	
377286399	377286782	383	0.0287	0.0	0.9608	
391894288	391894493	205	0.0	0.0	1.0	
430573684	430574305	621	0.3559	0.2528	0.2915	
367260510	367260924	414	0.0	0.0	1.0	
383562876	383563791	915	0.2568	0.3902	0.3115	
401211497	401212062	565	0.4372	0.4106	0.1115	
471071301	471071573	272	0.6397	0.0221	0.261	
419769869	419770224	355	0.862	0.0141	0.0394	
441867837	441868070	233	0.7811	0.03	0.073	
373089467	373089793	326	0.9202	0.0123	0.0	
260758013	260758538	525	0.3505	0.0019	0.6076	
337936396	337936921	525	0.0	0.0	1.0	
451587927	451588128	201	0.9652	0.0	0.0	
190413356	190414298	942	0.6635	0.1699	0.0902	
427956822	427962007	5185	0.0027	0.9261	0.0706	
374648078	374648349	271	0.8303	0.0443	0.0185	
280638682	280639032	350	0.0	0.0	1.0	
